13,1,0.182708591,1,0
15,2,0.404154032,1,0
17,1,0.318811595,1,0
19,1,0.276091218,1,0
1,2,0.396482125,0,0
3,2,0.214134336,0,0
5,1,0.037441328,0,0
7,0,-0.131431535,0,0
9,1,-0.006584495,0,0
11,0,-0.120924532,0,0
13,1,0.099037707,0,0
15,1,-0.131400704,0,0
17,0,-0.106637433,0,0
19,1,0.055800065,0,0
1,1,0.182907924,0,0
3,2,0.192711607,0,0
5,1,0.074086189,0,0
7,2,0.246917829,0,0
9,1,0.126188725,0,0
11,2,0.263328195,1,0
13,1,0.309268683,1,0
15,2,0.399903357,1,0
17,1,0.242526382,1,0
1,0,-0.215227485,0,0
3,1,-0.050275728,0,0
5,1,0.084864795,0,0
7,1,0.000914484,0,0
9,1,0.011247128,0,0
11,0,-0.079304338,0,0
13,1,0.014954463,0,0
15,1,0.243414164,1,0
17,2,0.685341552,1,0
19,2,0.579351336,1,0
21,2,0.519722886,2,1
1,2,0.152704537,0,0
3,1,-0.01739493,0,0
5,1,0.063956976,0,0
7,1,-0.140781626,0,0
9,1,-0.087428913,0,0
11,1,-0.037167847,0,0
13,1,-0.125550777,0,0
15,2,0.103330925,0,0
17,1,0.196336437,1,1
19,1,0.298727304,1,1
1,1,-0.182907924,0,0
3,1,0.006895825,0,0
5,0,-0.181215778,0,0
7,1,0.06146051,0,0
9,1,-0.038553536,0,0
11,1,0.042240724,0,0
13,2,0.228088498,1,0
15,1,0.193480164,1,0
17,1,0.369998008,1,0
19,1,0.279808879,1,0
21,1,0.378361434,1,0
23,1,0.24516204,1,0
25,1,0.257715911,1,0
27,2,0.400331378,1,0
29,1,0.250427336,1,0
31,1,0.258041263,1,0
1,0,-0.148492828,0,0
3,0,-0.076245487,0,0
5,1,-0.090720862,0,0
7,1,-0.063616872,0,0
1,1,0.113127381,0,0
3,2,0.212116376,0,0
5,1,0.012263924,0,0
7,1,0.039667815,0,0
9,1,-0.046737418,0,0
11,1,-0.02531606,0,0
13,1,0.03498131,0,0
15,1,0.086384952,0,0
17,2,0.213312015,0,0
19,1,-0.065878481,0,0
21,1,0.143940061,1,0
23,1,0.276575059,1,0
25,1,0.215883017,1,0
27,1,0.263068199,1,0
29,1,0.088571295,1,0
31,1,0.160584405,1,0
33,2,0.342826992,1,0
1,1,0.066149935,0,0
3,2,0.170849562,0,0
5,2,0.171525985,1,0
7,1,0.305332303,1,0
9,1,0.305605948,1,0
11,2,0.421386003,1,0
13,2,0.366096377,1,0
15,1,0.366533905,1,0
17,2,0.430013716,1,0
19,1,0.373731732,1,0
21,2,0.399742365,1,0
23,2,0.386679143,1,0
25,2,0.412554562,1,0
27,2,0.520797879,1,0
29,2,0.485056728,1,0
31,2,0.420206666,1,0
33,2,0.435385704,1,0
35,2,0.527776092,1,0
37,2,0.459489107,1,0
39,2,0.439950377,1,0
41,1,0.35082683,1,0
43,2,0.554063052,1,0
1,1,0.190211341,0,0
3,1,-0.065394431,0,0
5,1,0.013746858,0,0
7,1,0.043976337,0,0
9,0,-0.201688245,0,0
11,1,-0.033331245,0,0
13,1,0.015652567,0,0
15,1,0.048748538,0,0
17,1,-0.084561467,0,0
19,0,-0.11051628,0,0
21,1,0.183791168,1,1
23,2,0.39376986,1,1
1,1,-0.059542358,0,0
3,0,-0.179734126,0,0
5,1,0.083642006,0,0
7,1,0.104542881,0,0
9,1,0.074045986,0,0
11,1,0.097720504,0,0
13,2,0.216092404,1,1
15,2,0.372491896,1,1
1,2,0.180618614,0,0
3,1,-0.170451969,0,0
5,1,-0.147172123,0,0
7,1,0.13579455,0,0
9,1,0.004212409,0,0
11,2,0.115600839,0,0
13,2,0.074256003,0,0
15,1,-0.043608442,0,0
17,1,0.034862399,0,0
19,1,0.152041286,1,0
21,1,0.373107791,1,0
1,1,-0.190211341,0,0
3,1,-0.054125801,0,0
5,0,-0.123639032,0,0
7,2,0.243311316,0,0
9,1,0.034175202,0,0
11,1,0.02531594,0,0
13,1,0.173102766,1,0
15,2,0.350327849,1,0
17,2,0.490566373,1,0
19,2,0.467481077,1,0
1,0,-0.215029404,0,0
3,0,-0.195474625,0,0
5,1,-0.101613939,0,0
7,1,0.030902594,0,0
9,2,0.155072112,1,1
11,2,0.580763802,1,1
13,1,0.337303728,1,1
15,1,0.225082569,1,1
17,1,0.196394093,1,1
1,1,-0.031353936,0,0
3,1,0.09106636,0,0
5,1,0.013330951,0,0
7,2,0.059392303,0,0
9,0,-0.236418501,0,0
11,1,-0.183712125,0,0
13,2,0.242535759,1,1
1,1,0.022218332,0,0
3,0,-0.209286407,0,0
5,0,-0.087998822,0,0
7,0,-0.226558939,0,0
9,2,0.115536109,0,0
11,1,-0.096228138,0,0
1,1,0.167488873,0,0
3,1,-0.030421928,0,0
5,1,-0.016487181,0,0
7,2,0.204153299,0,0
9,1,0.072727397,0,0
11,1,-0.0345698,0,0
13,1,-0.02578944,0,0
15,1,-0.058699444,0,0
17,2,0.149497822,0,0
19,1,0.015981779,0,0
1,1,-0.059542358,0,0
3,1,0.034960583,0,0
5,1,0.051592782,0,0
7,1,0.050739691,0,0
9,1,0.266099066,1,0
11,1,0.213231429,1,0
13,2,0.494304806,1,0
1,1,0.182907924,0,0
3,2,0.162295267,0,0
5,1,-0.15015313,0,0
7,2,0.245032281,1,0
9,2,0.647850648,1,0
11,2,0.550179899,1,0
13,1,0.44158411,2,0
1,1,0.066149935,0,0
3,0,-0.117143273,0,0
5,1,0.006453037,0,0
7,1,-0.068513572,0,0
9,1,0.001714081,0,0
11,1,-0.026563659,0,0
1,1,-0.066149935,0,0
3,1,-0.053860873,0,0
5,0,-0.100919485,0,0
7,1,0.015120238,0,0
9,1,0.043200612,0,0
11,1,-0.02910465,0,0
13,1,-0.024648786,0,0
15,1,0.055840179,0,0
17,0,-0.189298123,0,0
19,2,0.284920335,0,0
21,2,0.153640017,0,0
23,2,0.130807959,1,0
25,2,0.455024213,1,0
27,2,0.639494285,1,0
29,2,0.621685386,1,0
31,2,0.613345981,1,0
33,1,0.200427532,2,1
35,1,0.457013905,2,1
1,1,0.066149935,0,0
3,1,0.069758877,0,0
5,0,-0.159425914,0,0
7,1,-0.018819809,0,0
9,1,-0.053051949,0,0
11,2,0.252068982,0,0
13,1,0.157396853,1,0
15,1,0.268662959,2,0
1,1,0.022218332,0,0
3,1,0.031534776,0,0
5,0,-0.181866169,0,0
7,0,-0.11325635,0,0
9,1,-0.121087119,0,0
1,1,0.190211341,0,0
3,1,0.028894618,0,0
5,1,-0.000155136,0,0
7,1,0.165903732,1,1
9,2,0.394275106,1,1
11,2,0.360299736,1,1
13,1,0.298211783,1,1
15,1,0.274929971,1,1
1,2,0.180618614,0,0
3,2,0.173937798,0,0
5,2,0.197851419,0,0
7,1,-0.050026834,0,0
9,1,-0.067844629,0,0
11,1,-0.050929576,0,0
13,2,0.162421331,0,0
15,1,-0.053849235,0,0
17,1,-0.111418307,0,0
19,2,0.187001333,0,0
21,2,0.184808239,0,0
23,1,-0.033914402,0,0
25,1,0.010718927,0,0
27,1,-0.098840579,0,0
29,2,0.145121992,0,0
31,0,-0.070382088,0,0
1,0,-0.152704537,0,0
3,1,-0.022378892,0,0
5,2,0.296036974,0,0
7,1,0.071390882,0,0
9,1,0.190665171,0,0
11,1,-0.093934387,0,0
13,0,-0.122714177,0,0
15,1,0.084352486,1,0
17,1,0.268675268,1,0
19,1,0.337471008,1,0
1,2,0.148492828,0,0
3,2,0.077797443,0,0
5,0,-0.094787717,0,0
7,1,0.046954632,0,0
9,2,0.134845585,0,0
11,1,-0.037411004,0,0
13,1,0.028216273,0,0
15,1,-0.100039661,0,0
1,1,0.167488873,0,0
3,1,-0.026011884,0,0
5,1,-0.014373228,0,0
7,1,-0.035593033,0,0
9,0,-0.031544685,0,0
11,0,-0.086989939,0,0
1,2,0.396482125,0,0
3,1,0.078799441,0,0
5,1,0.001398638,0,0
7,1,-0.038514882,0,0
9,1,0.012863338,0,0
11,1,-0.048457175,0,0
13,1,-0.068611488,0,0
15,1,0.027301371,0,0
17,1,0.06076476,0,0
19,2,0.225483164,1,1
21,1,0.255174257,1,1
23,1,0.25517749,1,1
25,1,0.339984447,1,1
27,1,0.302611679,1,1
1,1,0.190211341,0,0
3,1,-0.003721967,0,0
5,1,-0.014513165,0,0
7,1,0.175642505,0,0
9,0,-0.091820478,0,0
11,1,-0.091343954,0,0
13,1,-0.076387778,0,0
15,1,0.012401655,0,0
17,1,-0.023037434,0,0
19,1,-0.011719853,0,0
21,1,0.02415821,0,0
23,1,0.014911473,0,0
25,1,-0.028364331,0,0
27,1,0.030295402,0,0
29,1,-0.081908107,0,0
31,1,0.010032058,0,0
33,1,-0.052348405,0,0
1,1,0.059542358,0,0
3,0,-0.132504076,0,0
5,1,-0.00762482,0,0
7,1,-0.17146267,0,0
9,1,-0.114351287,0,0
11,1,0.120301798,0,0
13,2,0.149989739,1,0
15,2,0.461847216,1,0
17,2,0.455109268,1,0
19,1,0.261287838,1,0
21,1,0.215740919,1,0
23,2,0.381253064,1,0
25,1,0.245578021,1,0
27,1,0.22015655,1,0
29,2,0.542994902,1,0
31,1,0.30578801,1,0
33,2,0.49000141,1,0
35,2,0.44776994,1,0
1,0,-0.396482125,0,0
3,1,-0.080262244,0,0
5,1,-0.047732249,0,0
7,1,-0.043792576,0,0
9,1,0.063128233,1,0
11,1,0.221886396,1,0
13,1,0.299729824,1,0
15,1,0.346468434,2,1
17,2,0.675676689,2,1
19,1,0.515224695,3,1
1,1,0.092404604,0,0
3,2,0.050930798,0,0
5,1,0.017346799,0,0
7,1,0.005856156,0,0
9,0,-0.192824543,0,0
11,1,0.103219196,0,0
13,1,-0.02436392,0,0
15,0,-0.128158122,0,0
17,2,0.116910592,0,0
19,0,-0.05284071,0,0
21,1,-0.139105394,0,0
23,1,-0.108542278,0,0
25,1,0.08431679,0,0
1,0,-0.152704537,0,0
3,1,0.043642402,0,0
5,2,0.124878347,0,0
7,2,0.155337006,0,0
9,2,0.258288056,0,0
11,2,0.27929344,0,0
13,2,0.22157079,0,0
15,1,-0.050672784,0,0
17,1,0.068386167,0,0
1,1,0.190211341,0,0
3,1,0.036703661,0,0
5,1,0.054843038,0,0
7,1,0.072884724,0,0
9,1,0.089812204,0,0
11,2,0.183216125,0,0
13,1,-0.020770937,0,0
15,0,-0.13130179,0,0
17,0,-0.229855299,0,0
19,1,-0.115031481,0,0
21,1,0.086999968,0,0
23,1,-0.012228727,0,0
25,1,0.07707648,0,0
27,0,-0.182427406,0,0
29,0,-0.297951341,0,0
31,1,0.066297077,1,1
33,1,0.160891123,2,1
35,1,0.443079114,2,1
37,2,0.733076558,2,1
39,2,0.572701648,2,1
41,2,0.579800621,2,1
43,2,0.636244237,2,1
45,2,0.541382074,2,1
47,2,0.732593134,2,1
49,2,0.709397316,2,1
51,2,0.5763648,2,1
53,2,0.604043186,2,1
55,2,0.552757382,2,1
1,1,0.092404604,0,0
3,1,0.026184052,0,0
5,2,0.063833058,0,0
7,1,0.01002723,0,0
9,1,0.040740639,0,0
11,2,0.203670308,0,0
13,0,-0.138176337,0,0
15,1,0.169915035,1,0
17,2,0.440092832,1,0
19,2,0.516603112,1,0
21,2,0.417043418,1,0
23,1,0.293658465,1,0
25,1,0.304936767,1,0
27,2,0.399369568,1,0
29,2,0.388444364,1,0
31,2,0.372521728,1,0
33,2,0.372980744,1,0
35,1,0.310237378,1,0
1,1,0.066149935,0,0
3,0,-0.088126153,0,0
5,1,-0.068978071,0,0
7,1,0.123920187,1,0
9,1,0.171713471,1,0
11,1,0.290738195,1,0
13,1,0.273694515,1,0
15,1,0.145563424,1,0
17,1,0.25668335,1,0
19,1,0.264158964,1,0
21,1,0.349940121,2,1
23,1,0.485643566,3,1
1,1,-0.059542358,0,0
3,1,-0.042447984,0,0
5,1,0.069239736,0,0
7,1,-0.093184888,0,0
9,1,0.045442492,0,0
11,1,0.086436361,0,0
13,1,-0.014346674,0,0
15,0,-0.185804307,0,0
17,0,-0.196058854,0,0
19,1,-0.054337054,0,0
21,1,0.154233634,1,0
23,1,0.290312707,1,0
25,2,0.376189113,1,0
27,1,0.319313884,1,0
29,2,0.426707998,2,1
31,1,0.450935557,2,1
33,2,0.517156616,2,1
35,2,0.63298063,2,1
37,2,0.653937861,2,1
39,2,0.733924091,2,1
41,2,0.70486033,2,1
43,2,0.677536368,2,1
45,2,0.569544554,2,1
47,2,0.516449347,2,1
49,1,0.562623739,3,1
1,1,0.113127381,0,0
3,1,-0.022129193,0,0
5,2,0.073049128,0,0
7,1,-0.068672076,0,0
9,1,0.020012066,0,0
11,1,-0.032729268,0,0
13,2,0.042463511,0,0
15,0,-0.39741388,0,0
17,1,0.012892991,0,0
19,1,0.077507377,0,0
21,2,0.330936942,1,1
23,1,0.317547277,2,1
25,2,0.619830489,2,1
27,2,0.749040544,2,1
29,2,0.516704276,2,1
31,1,0.534893811,3,1
1,1,-0.059542358,0,0
3,0,-0.06288147,0,0
5,1,-0.063961089,0,0
7,1,-0.061005652,0,0
9,1,-0.054103628,0,0
11,1,0.023947358,0,0
13,2,0.207235098,0,0
15,2,0.331294052,0,0
17,1,0.181922242,0,0
1,1,0.106419742,0,0
3,2,0.131222695,0,0
5,1,0.053937316,0,0
7,1,0.009671077,0,0
9,1,-0.007156394,0,0
1,1,0.031353936,0,0
3,1,-0.040426791,0,0
5,0,-0.110196382,0,0
7,1,-0.034744158,0,0
9,1,0.012145758,0,0
11,1,0.033282399,0,0
13,1,0.176629007,1,0
15,2,0.358712748,2,1
17,2,0.689116955,2,1
19,1,0.47489278,2,1
21,2,0.620581254,2,1
23,2,0.707581088,2,1
25,1,0.539817035,3,1
1,2,0.215227485,0,0
3,2,0.10241583,0,0
5,1,-0.168466672,0,0
7,1,0.031666666,0,0
9,1,0.078290567,1,1
11,2,0.351319879,1,1
13,1,0.145053811,1,1
15,1,0.265703678,1,1
17,2,0.557492547,2,1
19,2,0.679607496,2,1
21,2,0.610613719,2,1
23,2,0.759272277,2,1
25,2,0.547051966,2,1
27,2,0.503166452,2,1
1,1,-0.182907924,0,0
3,0,-0.092649087,0,0
5,1,0.015066758,0,0
7,1,0.117110163,1,1
9,1,0.30811581,1,1
11,1,0.257802486,1,1
13,1,0.339531347,1,1
15,1,0.294091687,1,1
1,1,-0.106419742,0,0
3,1,0.037761316,0,0
5,1,-0.027533039,0,0
1,1,0.106419742,0,0
3,1,-0.147191435,0,0
5,1,-0.091242284,0,0
7,1,-0.139813811,0,0
9,0,-0.172389969,0,0
11,2,0.145096198,1,0
13,1,0.189645827,1,0
15,2,0.512023568,1,0
17,2,0.381124794,1,0
19,2,0.375183254,1,0
21,2,0.330486938,2,1
23,2,0.605143741,2,1
25,2,0.52577275,2,1
27,2,0.519587696,2,1
29,2,0.554537177,2,1
1,2,0.396482125,0,0
3,2,0.391090274,0,0
5,1,-0.199731424,0,0
7,1,-0.035649702,0,0
9,0,-0.277419657,0,0
11,2,0.217883125,0,0
13,1,0.209415764,0,0
15,2,0.254373401,0,0
17,1,0.100361243,0,0
19,2,0.094696641,0,0
21,1,0.073725879,0,0
23,2,0.086821973,0,0
25,1,0.068592057,0,0
27,1,-0.007854342,0,0
29,1,0.148923486,0,0
31,2,0.08625111,0,0
33,2,0.257728755,1,0
35,2,0.438129663,1,0
37,2,0.398656011,2,1
1,1,0.167488873,0,0
3,1,-0.026011884,0,0
5,1,-0.023970604,0,0
7,1,0.065852255,0,0
9,1,0.008845732,0,0
11,1,-0.138887912,0,0
13,0,-0.152111575,0,0
15,2,0.316382676,1,1
17,2,0.474038541,1,1
19,2,0.448845208,1,1
21,1,0.307975844,1,1
23,1,0.21791359,1,1
25,1,0.270632416,1,1
27,1,0.21799469,1,1
29,2,0.509986877,2,1
31,1,0.428357482,2,1
33,2,0.573972747,2,1
35,2,0.600312963,2,1
37,1,0.491635576,2,1
39,2,0.502864063,2,1
41,2,0.550500587,2,1
43,2,0.513201058,2,1
45,2,0.525255218,2,1
47,2,0.502100453,2,1
49,1,0.446007371,2,1
51,1,0.42766434,2,1
53,1,0.472793639,2,1
55,1,0.281298399,2,1
57,2,0.705767691,2,1
59,2,0.56216,2,1
61,1,0.436921477,2,1
1,1,0.066149935,0,0
3,0,-0.158462703,0,0
5,1,0.145241901,1,0
7,1,0.310217798,1,0
9,2,0.440050095,1,0
11,1,0.278876483,1,0
13,1,0.170738935,2,0
1,0,-0.180618614,0,0
3,0,-0.118131474,0,0
5,0,-0.079712898,0,0
7,2,0.061208993,0,0
9,1,0.104904458,0,0
11,1,0.181865185,0,0
13,1,0.197089687,0,0
15,2,0.270741627,0,0
17,1,-0.04648149,0,0
19,1,0.052478626,0,0
21,1,-0.042127028,0,0
1,1,0.160023347,0,0
3,1,0.120581001,0,0
5,1,0.183363989,0,0
7,1,-0.085858837,0,0
9,1,-0.063939363,0,0
11,0,-0.30351311,0,0
13,1,0.101597801,0,0
15,2,0.187738955,0,0
17,1,0.202220768,1,0
19,1,0.342183053,1,0
21,1,0.287954822,2,1
23,1,0.328122735,2,1
1,2,0.148492828,0,0
3,1,0.06591928,0,0
5,1,0.051748186,0,0
7,1,0.036107659,0,0
9,0,-0.16797033,0,0
11,1,-0.055192575,0,0
13,1,0.105300337,0,0
15,1,0.056484297,0,0
17,1,0.038843095,0,0
19,1,0.053282805,1,0
21,2,0.383858263,1,0
23,1,0.252904698,2,1
25,1,0.454904616,2,1
27,2,0.584306911,2,1
29,2,0.585619688,2,1
1,1,0.092404604,0,0
3,1,0.070309773,0,0
5,2,0.284681424,0,0
7,1,0.154961005,0,0
9,1,-0.010770053,0,0
11,1,-0.012261629,0,0
13,1,0.073019758,0,0
15,0,-0.088479787,0,0
17,2,0.120710656,0,0
19,2,0.143248156,0,0
21,2,0.129466146,0,0
1,2,0.180618614,0,0
3,2,0.173937798,0,0
5,2,0.12536183,0,0
7,1,0.126898229,0,0
9,1,-0.074021801,0,0
11,1,0.077250972,0,0
13,1,0.045267045,0,0
15,0,-0.129867449,0,0
17,0,-0.119682059,0,0
1,1,0.167488873,0,0
3,1,-0.030776292,0,0
5,0,-0.186687514,0,0
7,0,-0.145710975,0,0
9,1,-0.110144988,0,0
11,0,-0.121817514,0,0
13,1,-0.051739186,0,0
15,1,-0.044573277,0,0
1,0,-0.152704537,0,0
3,0,-0.079566389,0,0
5,1,0.008177072,0,0
7,1,-0.017992541,0,0
9,1,0.042981267,0,0
11,2,0.112644553,0,0
1,1,-0.031353936,0,0
3,1,-0.000537515,0,0
5,1,-0.13998872,0,0
7,1,0.051477909,0,0
9,1,0.012039766,0,0
11,0,-0.104561999,0,0
13,1,-0.030735567,0,0
15,1,-0.015036911,0,0
17,0,-0.12102747,0,0
19,1,0.015124708,0,0
21,1,0.016966239,0,0
23,1,0.08271201,0,0
25,1,0.001905441,0,0
27,0,-0.231001288,0,0
29,1,-0.088473454,0,0
31,1,-0.131655514,0,0
33,1,0.1999432,0,0
35,2,0.20632764,0,0
37,2,0.204536825,0,0
39,2,0.335435033,0,0
1,1,0.182907924,0,0
3,1,-0.071058482,0,0
5,1,0.048118442,0,0
7,1,0.098540917,0,0
9,2,0.280118138,1,0
1,0,-0.180618614,0,0
3,1,-0.139881685,0,0
5,1,-0.125135541,0,0
7,1,-0.086372361,0,0
9,1,0.051886901,0,0
11,1,-0.038517013,0,0
13,2,0.175620079,0,0
1,0,-0.396482125,0,0
3,1,0.11573863,0,0
5,1,0.069455519,0,0
7,1,-0.044305921,0,0
9,1,0.038364187,0,0
11,1,0.030737922,0,0
13,1,-0.007735372,0,0
15,1,-0.111340091,0,0
17,2,0.251456261,0,0
19,1,-0.053505242,0,0
21,1,0.093398899,0,0
23,1,0.068932295,0,0
25,2,0.219529927,0,0
27,2,0.156619415,0,0
29,1,0.079454631,0,0
31,1,-0.067592025,0,0
33,1,0.067591757,1,1
35,1,0.091883607,1,1
37,1,0.120241962,1,1
1,1,0.092404604,0,0
3,1,0.006958693,0,0
5,1,0.066250473,0,0
7,0,-0.076287895,0,0
9,1,-0.161338791,0,0
11,1,-0.04988122,0,0
13,1,-0.03295432,0,0
15,1,-0.094458446,0,0
17,1,-0.068077266,0,0
1,0,-0.396482125,0,0
3,1,-0.200084701,0,0
5,0,-0.17585589,0,0
7,1,-0.101226881,0,0
9,1,0.00237906,0,0
11,2,0.120693624,0,0
13,2,0.163427234,0,0
15,1,0.137071326,1,0
1,1,0.022218332,0,0
3,1,-0.00321722,0,0
5,1,0.062091544,0,0
7,1,-0.070048511,0,0
9,0,-0.037399292,0,0
11,2,0.144948646,0,0
13,2,0.121538803,0,0
15,2,0.408675484,1,1
17,1,0.392057464,1,1
1,1,0.066149935,0,0
3,1,-0.065264076,0,0
5,1,-0.050618649,0,0
7,1,-0.083916843,0,0
9,1,-0.150050163,0,0
11,1,0.22392787,1,0
13,1,0.327470422,1,0
15,1,0.254068494,2,1
17,1,0.368475199,2,1
19,1,0.370909408,2,1
21,1,0.378904358,2,1
23,1,0.34960264,2,1
25,1,0.345051944,2,1
27,1,0.24273479,2,1
29,1,0.262697279,2,1
31,1,0.27900213,2,1
1,1,-0.160023347,0,0
3,0,-0.10852927,0,0
5,1,0.005986109,0,0
7,2,0.193140537,1,0
9,1,0.308580324,1,0
1,1,0.022218332,0,0
3,1,0.003474742,0,0
5,1,0.098311439,0,0
7,2,0.286590964,0,0
9,2,0.16211246,0,0
11,2,0.050561219,0,0
13,1,0.107183963,0,0
15,1,0.100368381,0,0
17,1,0.092909992,0,0
19,2,0.099125415,0,0
21,1,0.150138885,1,0
23,1,0.319388866,1,0
25,1,0.247844145,1,0
1,1,0.167488873,0,0
3,2,0.225524902,0,0
5,1,-0.015627488,0,0
7,1,-0.098037124,0,0
9,0,-0.215167597,0,0
11,1,0.021234393,0,0
13,1,0.207899377,1,0
15,1,0.246681422,1,0
17,2,0.382831693,1,0
1,1,-0.022218332,0,0
3,2,0.147359475,0,0
5,2,0.267135188,1,1
1,0,-0.148492828,0,0
3,1,0.181029573,1,1
5,2,0.475820392,1,1
7,1,0.304010287,1,1
9,1,0.325329714,1,1
11,2,0.405809067,1,1
13,2,0.422215015,1,1
15,2,0.422170468,1,1
17,1,0.293148108,1,1
1,1,0.031353936,0,0
3,1,-0.017460391,0,0
5,1,0.001999021,0,0
7,1,0.01023522,0,0
9,1,0.053192034,0,0
11,0,-0.296292752,0,0
13,1,0.131373756,1,1
15,1,0.258258745,1,1
17,1,0.257051915,1,1
19,1,0.253610998,1,1
21,2,0.314985886,2,1
23,2,0.556507036,2,1
25,1,0.38989003,2,1
27,2,0.742355168,2,1
29,2,0.6986323,2,1
1,1,0.066149935,0,0
3,1,-0.075254112,0,0
1,1,0.092404604,0,0
3,1,-0.041250527,0,0
5,2,0.291551158,0,0
7,1,0.082230344,0,0
9,1,-0.001743078,0,0
11,1,0.135555044,0,0
13,2,0.323192276,0,0
15,1,0.233557045,0,0
1,1,0.190211341,0,0
3,2,0.344598547,0,0
5,1,-0.035443932,0,0
7,2,0.205390528,0,0
9,1,0.084168762,0,0
11,1,0.083659023,0,0
13,1,0.048164561,0,0
15,1,-0.078510761,0,0
1,1,0.092404604,0,0
3,1,0.054207012,0,0
5,1,0.018538862,0,0
7,2,0.281317294,0,0
9,1,0.139884159,0,0
11,1,0.039736733,0,0
13,1,0.106849402,0,0
15,1,0.029851168,0,0
1,2,0.152704537,0,0
3,1,-0.043642402,0,0
5,1,-0.081199527,0,0
7,0,-0.085020378,0,0
9,1,0.025685996,0,0
11,1,0.024145633,0,0
13,1,0.026723161,0,0
15,1,0.053799614,0,0
17,1,-0.018598884,0,0
1,0,-0.215029404,0,0
3,1,0.049164698,0,0
5,1,-0.007680237,0,0
7,2,0.231869578,1,0
9,1,0.38290298,1,0
11,1,0.269136548,1,0
13,2,0.368356436,1,0
15,1,0.348412484,1,0
17,2,0.359032243,1,0
19,2,0.44871214,1,0
21,1,0.21128267,1,0
23,1,0.304326266,1,0
1,1,-0.16619423,0,0
3,1,-0.047191352,0,0
5,1,0.002352059,0,0
7,1,0.045527771,0,0
9,1,0.120880663,1,0
11,1,0.298682809,1,0
13,1,0.319651604,1,0
15,2,0.442558408,1,0
17,2,0.422200352,1,0
19,2,0.42810002,1,0
1,1,0.16619423,0,0
3,2,0.246922284,0,0
5,1,0.102301687,0,0
7,1,0.12149924,0,0
9,1,0.045334503,0,0
11,1,-0.001756594,0,0
13,1,0.08491388,0,0
15,1,0.106023371,0,0
17,1,0.10488718,1,1
19,1,0.35562218,1,1
21,1,0.340649903,1,1
23,1,0.338305704,1,1
25,1,0.325569063,1,1
1,2,0.152704537,0,0
3,2,0.102106452,0,0
5,1,-0.163548321,0,0
7,1,-0.118380547,0,0
9,1,-0.060407102,0,0
11,1,0.123051018,1,1
13,2,0.430290721,1,1
15,1,0.321402714,1,1
17,1,0.283575684,1,1
19,1,0.251910537,1,1
21,2,0.373616189,1,1
23,1,0.378410034,1,1
25,2,0.401708171,1,1
27,2,0.389765441,1,1
29,2,0.546369798,1,1
31,2,0.416611403,1,1
33,1,0.310510762,1,1
35,1,0.232931666,1,1
37,1,0.250625573,1,1
39,1,0.265490301,1,1
1,1,0.066149935,0,0
3,2,0.170849562,0,0
5,1,0.079006389,0,0
7,0,-0.300732881,0,0
9,1,-0.180768326,0,0
11,1,-0.182300046,0,0
13,1,-0.071303844,0,0
15,1,-0.185800739,0,0
1,1,-0.190211341,0,0
3,1,0.084013373,0,0
5,1,0.097210184,0,0
7,1,-0.031595454,0,0
1,1,0.066149935,0,0
3,1,-0.012224495,0,0
5,2,0.374381594,1,0
7,1,0.362350613,1,0
9,1,0.361823559,1,0
11,2,0.42801097,1,0
13,2,0.418588668,1,0
15,1,0.307227373,1,0
1,0,-0.396482125,0,0
3,1,-0.184005007,0,0
5,0,-0.191542134,0,0
7,1,-0.089134634,0,0
9,0,-0.058690965,0,0
11,1,-0.071722209,0,0
13,1,-0.038121402,0,0
15,2,0.059447065,0,0
17,1,-0.075280786,0,0
19,1,-0.067041695,0,0
21,0,-0.076661363,0,0
23,1,0.060768113,1,0
25,2,0.488332063,1,0
1,1,0.182907924,0,0
3,0,-0.165510818,0,0
5,1,0.025730565,0,0
7,2,0.16602461,0,0
9,1,0.019103304,0,0
11,1,0.116593748,0,0
13,2,0.175603747,1,0
15,2,0.458443165,1,0
17,2,0.419755876,1,0
19,2,0.488663942,1,0
21,1,0.245901868,2,0
1,1,0.190211341,0,0
3,1,0.054125801,0,0
5,1,0.010313511,0,0
7,1,0.140840538,1,1
9,1,0.207704864,2,1
11,1,0.400468364,2,1
13,1,0.353149951,2,1
15,1,0.377008483,2,1
17,2,0.564335957,2,1
19,1,0.489035085,2,1
21,1,0.374123678,2,1
23,2,0.699144125,2,1
25,2,0.591863796,2,1
27,1,0.490013599,2,1
1,1,-0.190211341,0,0
3,1,-0.167321786,0,0
5,2,0.126802921,0,0
7,2,0.283039451,1,0
9,1,0.265276819,2,0
1,1,0.16619423,0,0
3,0,-0.11267674,0,0
5,1,-0.068393812,0,0
7,1,0.049072906,0,0
9,1,-0.021263614,0,0
11,1,-0.122114152,0,0
13,1,-0.111638695,0,0
15,1,-0.184595227,0,0
17,0,-0.201756269,0,0
19,0,-0.089313269,0,0
21,1,0.022879869,0,0
23,0,-0.152910888,0,0
25,0,-0.158832803,0,0
1,1,0.106419742,0,0
3,1,-0.026432857,0,0
1,2,0.215029404,0,0
3,1,-0.066939801,0,0
5,2,0.087179363,0,0
7,0,-0.232984304,0,0
9,1,-0.047186375,0,0
11,1,-0.027023464,0,0
13,1,0.18440561,0,0
15,2,0.180300042,1,1
17,1,0.361132115,1,1
1,1,0.092404604,0,0
3,1,-0.03942202,0,0
5,1,-0.070969507,0,0
